T [K],Y(N2),Y(O2),Y(NO),Y(N),Y(O),Y(N2+),Y(O2+),Y(NO+),Y(N+),Y(O+),Y(e-)
1538.11025460,0.75647784,0.24197435,0.00154706,0.00000000,0.00000075,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1543.33129207,0.75646018,0.24195414,0.00158488,0.00000000,0.00000080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1548.54742112,0.75644224,0.24193358,0.00162333,0.00000000,0.00000085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1553.75864979,0.75642400,0.24191270,0.00166239,0.00000000,0.00000091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1558.96498597,0.75640547,0.24189147,0.00170209,0.00000000,0.00000097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1564.16643736,0.75638664,0.24186990,0.00174242,0.00000000,0.00000103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1569.36301153,0.75636752,0.24184799,0.00178339,0.00000000,0.00000110,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1574.55471587,0.75634810,0.24182573,0.00182501,0.00000000,0.00000117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1579.74155762,0.75632837,0.24180312,0.00186726,0.00000000,0.00000124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1584.92354385,0.75630834,0.24178016,0.00191017,0.00000000,0.00000132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1590.10068151,0.75628801,0.24175686,0.00195373,0.00000000,0.00000141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1595.27297736,0.75626737,0.24173319,0.00199794,0.00000000,0.00000150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1600.44043803,0.75624642,0.24170917,0.00204282,0.00000000,0.00000159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1605.60307000,0.75622516,0.24168479,0.00208836,0.00000000,0.00000169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1610.76087959,0.75620359,0.24166005,0.00213457,0.00000000,0.00000179,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1615.91387298,0.75618171,0.24163495,0.00218144,0.00000000,0.00000190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1621.06205622,0.75615952,0.24160948,0.00222899,0.00000000,0.00000201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1626.20543518,0.75613700,0.24158364,0.00227722,0.00000000,0.00000213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1631.34401560,0.75611417,0.24155744,0.00232613,0.00000000,0.00000226,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1636.47780309,0.75609103,0.24153086,0.00237572,0.00000000,0.00000239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1641.60680310,0.75606756,0.24150391,0.00242600,0.00000000,0.00000253,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1646.73102093,0.75604377,0.24147659,0.00247696,0.00000000,0.00000268,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1651.85046174,0.75601965,0.24144889,0.00252862,0.00000000,0.00000283,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1656.96513056,0.75599521,0.24142082,0.00258098,0.00000000,0.00000299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1662.07503225,0.75597045,0.24139236,0.00263403,0.00000000,0.00000316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1667.18017154,0.75594536,0.24136352,0.00268778,0.00000000,0.00000334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1672.28055302,0.75591994,0.24133429,0.00274224,0.00000000,0.00000353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1677.37618112,0.75589419,0.24130469,0.00279740,0.00000000,0.00000373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1682.46706013,0.75586811,0.24127469,0.00285327,0.00000000,0.00000393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1687.55319418,0.75584170,0.24124431,0.00290985,0.00000000,0.00000415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1692.63458728,0.75581495,0.24121353,0.00296715,0.00000000,0.00000437,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1697.71124327,0.75578787,0.24118236,0.00302516,0.00000000,0.00000461,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1702.78316583,0.75576046,0.24115080,0.00308388,0.00000000,0.00000486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1707.85035851,0.75573271,0.24111885,0.00314333,0.00000000,0.00000511,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1712.91282471,0.75570462,0.24108649,0.00320350,0.00000000,0.00000538,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1717.97056765,0.75567620,0.24105374,0.00326440,0.00000000,0.00000567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1723.02359042,0.75564743,0.24102059,0.00332602,0.00000000,0.00000596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1728.07189595,0.75561833,0.24098704,0.00338837,0.00000000,0.00000627,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1733.11548699,0.75558888,0.24095308,0.00345145,0.00000000,0.00000659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1738.15436617,0.75555909,0.24091872,0.00351526,0.00000000,0.00000693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1743.18853592,0.75552896,0.24088395,0.00357980,0.00000000,0.00000728,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1748.21799854,0.75549849,0.24084878,0.00364509,0.00000000,0.00000764,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1753.24275614,0.75546768,0.24081320,0.00371110,0.00000000,0.00000802,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1758.26281069,0.75543651,0.24077720,0.00377786,0.00000000,0.00000842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1763.27816397,0.75540501,0.24074080,0.00384536,0.00000000,0.00000884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1768.28881760,0.75537315,0.24070398,0.00391359,0.00000000,0.00000927,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1773.29477303,0.75534095,0.24066675,0.00398257,0.00000000,0.00000972,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1778.29603155,0.75530841,0.24062911,0.00405230,0.00000000,0.00001019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1783.29259424,0.75527551,0.24059104,0.00412277,0.00000000,0.00001068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1788.28446205,0.75524227,0.24055256,0.00419398,0.00000000,0.00001119,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1793.27163572,0.75520868,0.24051366,0.00426595,0.00000000,0.00001171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1798.25411582,0.75517473,0.24047434,0.00433866,0.00000000,0.00001226,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1803.23190273,0.75514044,0.24043460,0.00441212,0.00000000,0.00001284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1808.20499667,0.75510580,0.24039443,0.00448633,0.00000000,0.00001343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1813.17339764,0.75507081,0.24035384,0.00456130,0.00000000,0.00001405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1818.13710548,0.75503547,0.24031283,0.00463701,0.00000000,0.00001469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1823.09611982,0.75499977,0.24027139,0.00471348,0.00000000,0.00001536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1828.05044012,0.75496372,0.24022952,0.00479070,0.00000000,0.00001605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1833.00006562,0.75492733,0.24018723,0.00486868,0.00000000,0.00001677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1837.94499540,0.75489058,0.24014450,0.00494740,0.00000000,0.00001752,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1842.88522830,0.75485347,0.24010134,0.00502689,0.00000000,0.00001829,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1847.82076299,0.75481602,0.24005776,0.00510713,0.00000000,0.00001910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1852.75159793,0.75477821,0.24001374,0.00518812,0.00000000,0.00001993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1857.67773138,0.75474005,0.23996928,0.00526987,0.00000000,0.00002080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1862.59916139,0.75470154,0.23992439,0.00535237,0.00000000,0.00002169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1867.51588579,0.75466267,0.23987907,0.00543563,0.00000000,0.00002262,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1872.42790224,0.75462345,0.23983331,0.00551965,0.00000000,0.00002359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1877.33520814,0.75458388,0.23978711,0.00560442,0.00000000,0.00002458,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1882.23780072,0.75454396,0.23974047,0.00568995,0.00000000,0.00002562,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1887.13567697,0.75450368,0.23969340,0.00577623,0.00000000,0.00002669,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1892.02883366,0.75446305,0.23964588,0.00586327,0.00000000,0.00002779,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1896.91726737,0.75442207,0.23959792,0.00595106,0.00000000,0.00002894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1901.80097444,0.75438074,0.23954952,0.00603961,0.00000000,0.00003012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1906.67995098,0.75433905,0.23950068,0.00612891,0.00000000,0.00003135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1911.55419290,0.75429702,0.23945140,0.00621897,0.00000000,0.00003262,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1916.42369588,0.75425463,0.23940167,0.00630978,0.00000000,0.00003393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1921.28845536,0.75421189,0.23935149,0.00640134,0.00000000,0.00003529,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1926.14846656,0.75416880,0.23930087,0.00649365,0.00000000,0.00003669,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1931.00372449,0.75412535,0.23924980,0.00658672,0.00000000,0.00003813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1935.85422390,0.75408156,0.23919828,0.00668053,0.00000000,0.00003963,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1940.69995933,0.75403742,0.23914631,0.00677509,0.00000000,0.00004117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1945.54092508,0.75399293,0.23909390,0.00687041,0.00000000,0.00004277,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1950.37711522,0.75394809,0.23904103,0.00696647,0.00000000,0.00004441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1955.20852358,0.75390290,0.23898771,0.00706327,0.00000000,0.00004611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1960.03514376,0.75385736,0.23893395,0.00716083,0.00000000,0.00004787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1964.85696912,0.75381148,0.23887973,0.00725912,0.00000000,0.00004968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1969.67399279,0.75376525,0.23882505,0.00735816,0.00000000,0.00005154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1974.48620766,0.75371867,0.23876992,0.00745794,0.00000000,0.00005346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1979.29360637,0.75367175,0.23871434,0.00755846,0.00000000,0.00005545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1984.09618134,0.75362448,0.23865831,0.00765972,0.00000000,0.00005749,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1988.89392473,0.75357687,0.23860181,0.00776172,0.00000000,0.00005960,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1993.68682848,0.75352891,0.23854486,0.00786445,0.00000000,0.00006177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1998.47488427,0.75348061,0.23848746,0.00796792,0.00000000,0.00006401,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2003.25808356,0.75343197,0.23842959,0.00807212,0.00000000,0.00006631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2008.03641754,0.75338299,0.23837127,0.00817705,0.00000000,0.00006869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2012.80987719,0.75333367,0.23831249,0.00828271,0.00000000,0.00007113,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2017.57845324,0.75328401,0.23825324,0.00838910,0.00000000,0.00007365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2022.34213616,0.75323401,0.23819354,0.00849621,0.00000000,0.00007624,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2027.10091620,0.75318367,0.23813338,0.00860405,0.00000000,0.00007890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2031.85478336,0.75313300,0.23807276,0.00871261,0.00000000,0.00008164,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2036.60372741,0.75308199,0.23801167,0.00882188,0.00000000,0.00008446,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2041.34773786,0.75303064,0.23795012,0.00893188,0.00000000,0.00008736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2046.08680400,0.75297896,0.23788811,0.00904259,0.00000000,0.00009034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2050.82091488,0.75292695,0.23782563,0.00915401,0.00000000,0.00009341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2055.55005930,0.75287461,0.23776269,0.00926614,0.00000000,0.00009656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2060.27422582,0.75282194,0.23769928,0.00937898,0.00000000,0.00009980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2064.99340278,0.75276893,0.23763541,0.00949253,0.00000000,0.00010312,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2069.70757827,0.75271560,0.23757108,0.00960678,0.00000000,0.00010654,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2074.41674017,0.75266194,0.23750627,0.00972173,0.00000000,0.00011005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2079.12087609,0.75260796,0.23744100,0.00983738,0.00000000,0.00011366,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2083.81997343,0.75255365,0.23737526,0.00995372,0.00000000,0.00011736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2088.51401936,0.75249902,0.23730906,0.01007076,0.00000000,0.00012116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2093.20300083,0.75244406,0.23724238,0.01018849,0.00000000,0.00012506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2097.88690453,0.75238879,0.23717524,0.01030690,0.00000000,0.00012907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2102.56571696,0.75233319,0.23710763,0.01042600,0.00000000,0.00013318,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2107.23942438,0.75227728,0.23703954,0.01054579,0.00000000,0.00013739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2111.90801282,0.75222105,0.23697099,0.01066624,0.00000000,0.00014172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2116.57146811,0.75216450,0.23690197,0.01078738,0.00000000,0.00014615,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2121.22977585,0.75210764,0.23683247,0.01090919,0.00000000,0.00015070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2125.88292143,0.75205047,0.23676250,0.01103167,0.00000000,0.00015536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2130.53089001,0.75199299,0.23669206,0.01115481,0.00000000,0.00016014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2135.17366658,0.75193520,0.23662115,0.01127862,0.00000000,0.00016504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2139.81123587,0.75187710,0.23654976,0.01140308,0.00000000,0.00017006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2144.44358244,0.75181869,0.23647790,0.01152821,0.00000000,0.00017520,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2149.07069064,0.75175998,0.23640557,0.01165398,0.00000000,0.00018047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2153.69254462,0.75170096,0.23633276,0.01178041,0.00000000,0.00018587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2158.30912832,0.75164165,0.23625948,0.01190748,0.00000000,0.00019139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2162.92042551,0.75158203,0.23618572,0.01203520,0.00000000,0.00019705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2167.52641974,0.75152211,0.23611149,0.01216355,0.00000000,0.00020285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2172.12709441,0.75146190,0.23603678,0.01229254,0.00000000,0.00020878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2176.72243270,0.75140139,0.23596159,0.01242216,0.00000000,0.00021485,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2181.31241763,0.75134059,0.23588593,0.01255241,0.00000000,0.00022107,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2185.89703203,0.75127950,0.23580979,0.01268329,0.00000000,0.00022742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2190.47625858,0.75121812,0.23573317,0.01281478,0.00000000,0.00023393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2195.05007976,0.75115645,0.23565607,0.01294689,0.00000000,0.00024058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2199.61847790,0.75109450,0.23557850,0.01307962,0.00000000,0.00024738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2204.18143517,0.75103226,0.23550045,0.01321295,0.00000000,0.00025434,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2208.73893358,0.75096973,0.23542192,0.01334689,0.00000000,0.00026146,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2213.29095499,0.75090693,0.23534291,0.01348143,0.00000000,0.00026873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2217.83748109,0.75084385,0.23526342,0.01361657,0.00000000,0.00027616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2222.37849345,0.75078049,0.23518345,0.01375230,0.00000000,0.00028376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
