T [K],Y(N2),Y(O2),Y(NO),Y(N),Y(O)
15171.08554277,0.00009716,0.00000047,0.00001038,0.75709799,0.24279400
15180.94047024,0.00009666,0.00000047,0.00001034,0.75709851,0.24279402
15190.79539770,0.00009616,0.00000047,0.00001030,0.75709903,0.24279404
15200.65032516,0.00009567,0.00000046,0.00001026,0.75709954,0.24279407
15210.50525263,0.00009518,0.00000046,0.00001022,0.75710005,0.24279409
15220.36018009,0.00009469,0.00000046,0.00001018,0.75710056,0.24279411
15230.21510755,0.00009420,0.00000046,0.00001014,0.75710106,0.24279414
15240.07003502,0.00009372,0.00000046,0.00001009,0.75710156,0.24279416
15249.92496248,0.00009324,0.00000046,0.00001005,0.75710206,0.24279418
15259.77988994,0.00009277,0.00000046,0.00001001,0.75710256,0.24279420
15269.63481741,0.00009230,0.00000045,0.00000998,0.75710305,0.24279423
15279.48974487,0.00009183,0.00000045,0.00000994,0.75710353,0.24279425
15289.34467234,0.00009136,0.00000045,0.00000990,0.75710402,0.24279427
15299.19959980,0.00009090,0.00000045,0.00000986,0.75710450,0.24279429
15309.05452726,0.00009044,0.00000045,0.00000982,0.75710498,0.24279432
15318.90945473,0.00008998,0.00000045,0.00000978,0.75710545,0.24279434
15328.76438219,0.00008953,0.00000045,0.00000974,0.75710592,0.24279436
15338.61930965,0.00008908,0.00000045,0.00000970,0.75710639,0.24279438
15348.47423712,0.00008863,0.00000044,0.00000966,0.75710686,0.24279440
15358.32916458,0.00008819,0.00000044,0.00000963,0.75710732,0.24279442
15368.18409205,0.00008774,0.00000044,0.00000959,0.75710778,0.24279445
15378.03901951,0.00008731,0.00000044,0.00000955,0.75710824,0.24279447
15387.89394697,0.00008687,0.00000044,0.00000951,0.75710869,0.24279449
15397.74887444,0.00008644,0.00000044,0.00000948,0.75710914,0.24279451
15407.60380190,0.00008600,0.00000044,0.00000944,0.75710959,0.24279453
15417.45872936,0.00008558,0.00000044,0.00000940,0.75711003,0.24279455
15427.31365683,0.00008515,0.00000043,0.00000937,0.75711048,0.24279457
15437.16858429,0.00008473,0.00000043,0.00000933,0.75711092,0.24279459
15447.02351176,0.00008431,0.00000043,0.00000929,0.75711135,0.24279461
15456.87843922,0.00008389,0.00000043,0.00000926,0.75711179,0.24279463
15466.73336668,0.00008348,0.00000043,0.00000922,0.75711222,0.24279465
15476.58829415,0.00008307,0.00000043,0.00000919,0.75711265,0.24279467
15486.44322161,0.00008266,0.00000043,0.00000915,0.75711307,0.24279469
15496.29814907,0.00008225,0.00000043,0.00000912,0.75711349,0.24279471
15506.15307654,0.00008185,0.00000042,0.00000908,0.75711391,0.24279473
15516.00800400,0.00008145,0.00000042,0.00000904,0.75711433,0.24279475
15525.86293147,0.00008105,0.00000042,0.00000901,0.75711475,0.24279477
15535.71785893,0.00008065,0.00000042,0.00000898,0.75711516,0.24279479
15545.57278639,0.00008026,0.00000042,0.00000894,0.75711557,0.24279481
15555.42771386,0.00007987,0.00000042,0.00000891,0.75711598,0.24279483
15565.28264132,0.00007948,0.00000042,0.00000887,0.75711638,0.24279485
15575.13756878,0.00007909,0.00000042,0.00000884,0.75711678,0.24279487
15584.99249625,0.00007871,0.00000041,0.00000880,0.75711718,0.24279489
15594.84742371,0.00007833,0.00000041,0.00000877,0.75711758,0.24279491
15604.70235118,0.00007795,0.00000041,0.00000874,0.75711797,0.24279493
15614.55727864,0.00007757,0.00000041,0.00000870,0.75711837,0.24279495
15624.41220610,0.00007720,0.00000041,0.00000867,0.75711876,0.24279497
15634.26713357,0.00007682,0.00000041,0.00000864,0.75711914,0.24279499
15644.12206103,0.00007645,0.00000041,0.00000860,0.75711953,0.24279500
15653.97698849,0.00007609,0.00000041,0.00000857,0.75711991,0.24279502
15663.83191596,0.00007572,0.00000040,0.00000854,0.75712029,0.24279504
15673.68684342,0.00007536,0.00000040,0.00000851,0.75712067,0.24279506
15683.54177089,0.00007500,0.00000040,0.00000847,0.75712104,0.24279508
15693.39669835,0.00007464,0.00000040,0.00000844,0.75712142,0.24279510
15703.25162581,0.00007429,0.00000040,0.00000841,0.75712179,0.24279512
15713.10655328,0.00007393,0.00000040,0.00000838,0.75712216,0.24279513
15722.96148074,0.00007358,0.00000040,0.00000835,0.75712252,0.24279515
15732.81640820,0.00007323,0.00000040,0.00000832,0.75712289,0.24279517
15742.67133567,0.00007288,0.00000040,0.00000828,0.75712325,0.24279519
15752.52626313,0.00007254,0.00000039,0.00000825,0.75712361,0.24279520
15762.38119060,0.00007220,0.00000039,0.00000822,0.75712397,0.24279522
15772.23611806,0.00007186,0.00000039,0.00000819,0.75712432,0.24279524
15782.09104552,0.00007152,0.00000039,0.00000816,0.75712467,0.24279526
15791.94597299,0.00007118,0.00000039,0.00000813,0.75712502,0.24279528
15801.80090045,0.00007085,0.00000039,0.00000810,0.75712537,0.24279529
15811.65582791,0.00007051,0.00000039,0.00000807,0.75712572,0.24279531
15821.51075538,0.00007018,0.00000039,0.00000804,0.75712606,0.24279533
15831.36568284,0.00006986,0.00000039,0.00000801,0.75712641,0.24279534
15841.22061031,0.00006953,0.00000038,0.00000798,0.75712675,0.24279536
15851.07553777,0.00006921,0.00000038,0.00000795,0.75712708,0.24279538
15860.93046523,0.00006888,0.00000038,0.00000792,0.75712742,0.24279539
15870.78539270,0.00006856,0.00000038,0.00000789,0.75712775,0.24279541
15880.64032016,0.00006824,0.00000038,0.00000786,0.75712809,0.24279543
15890.49524762,0.00006793,0.00000038,0.00000783,0.75712842,0.24279544
15900.35017509,0.00006761,0.00000038,0.00000780,0.75712874,0.24279546
15910.20510255,0.00006730,0.00000038,0.00000777,0.75712907,0.24279548
15920.06003002,0.00006699,0.00000038,0.00000774,0.75712939,0.24279549
15929.91495748,0.00006668,0.00000038,0.00000772,0.75712972,0.24279551
15939.76988494,0.00006637,0.00000037,0.00000769,0.75713004,0.24279553
15949.62481241,0.00006607,0.00000037,0.00000766,0.75713036,0.24279554
15959.47973987,0.00006577,0.00000037,0.00000763,0.75713067,0.24279556
15969.33466733,0.00006547,0.00000037,0.00000760,0.75713099,0.24279557
15979.18959480,0.00006517,0.00000037,0.00000757,0.75713130,0.24279559
15989.04452226,0.00006487,0.00000037,0.00000755,0.75713161,0.24279561
15998.89944972,0.00006457,0.00000037,0.00000752,0.75713192,0.24279562
16008.75437719,0.00006428,0.00000037,0.00000749,0.75713223,0.24279564
16018.60930465,0.00006399,0.00000037,0.00000746,0.75713253,0.24279565
16028.46423212,0.00006369,0.00000037,0.00000744,0.75713283,0.24279567
16038.31915958,0.00006341,0.00000036,0.00000741,0.75713314,0.24279569
16048.17408704,0.00006312,0.00000036,0.00000738,0.75713344,0.24279570
16058.02901451,0.00006283,0.00000036,0.00000736,0.75713373,0.24279572
16067.88394197,0.00006255,0.00000036,0.00000733,0.75713403,0.24279573
16077.73886943,0.00006227,0.00000036,0.00000730,0.75713432,0.24279575
16087.59379690,0.00006199,0.00000036,0.00000727,0.75713462,0.24279576
16097.44872436,0.00006171,0.00000036,0.00000725,0.75713491,0.24279578
16107.30365183,0.00006143,0.00000036,0.00000722,0.75713520,0.24279579
16117.15857929,0.00006116,0.00000036,0.00000720,0.75713549,0.24279581
16127.01350675,0.00006088,0.00000036,0.00000717,0.75713577,0.24279582
16136.86843422,0.00006061,0.00000035,0.00000714,0.75713606,0.24279584
16146.72336168,0.00006034,0.00000035,0.00000712,0.75713634,0.24279585
16156.57828914,0.00006007,0.00000035,0.00000709,0.75713662,0.24279587
16166.43321661,0.00005980,0.00000035,0.00000707,0.75713690,0.24279588
16176.28814407,0.00005954,0.00000035,0.00000704,0.75713718,0.24279590
16186.14307154,0.00005927,0.00000035,0.00000702,0.75713745,0.24279591
16195.99799900,0.00005901,0.00000035,0.00000699,0.75713773,0.24279592
16205.85292646,0.00005875,0.00000035,0.00000697,0.75713800,0.24279594
16215.70785393,0.00005849,0.00000035,0.00000694,0.75713827,0.24279595
16225.56278139,0.00005823,0.00000035,0.00000692,0.75713854,0.24279597
16235.41770885,0.00005797,0.00000035,0.00000689,0.75713881,0.24279598
16245.27263632,0.00005772,0.00000034,0.00000687,0.75713908,0.24279600
16255.12756378,0.00005747,0.00000034,0.00000684,0.75713934,0.24279601
16264.98249125,0.00005721,0.00000034,0.00000682,0.75713960,0.24279602
16274.83741871,0.00005696,0.00000034,0.00000679,0.75713987,0.24279604
16284.69234617,0.00005671,0.00000034,0.00000677,0.75714013,0.24279605
16294.54727364,0.00005647,0.00000034,0.00000674,0.75714039,0.24279606
16304.40220110,0.00005622,0.00000034,0.00000672,0.75714064,0.24279608
16314.25712856,0.00005597,0.00000034,0.00000670,0.75714090,0.24279609
16324.11205603,0.00005573,0.00000034,0.00000667,0.75714115,0.24279611
16333.96698349,0.00005549,0.00000034,0.00000665,0.75714141,0.24279612
16343.82191096,0.00005525,0.00000034,0.00000662,0.75714166,0.24279613
16353.67683842,0.00005501,0.00000033,0.00000660,0.75714191,0.24279615
16363.53176588,0.00005477,0.00000033,0.00000658,0.75714216,0.24279616
16373.38669335,0.00005454,0.00000033,0.00000655,0.75714241,0.24279617
16383.24162081,0.00005430,0.00000033,0.00000653,0.75714265,0.24279619
16393.09654827,0.00005407,0.00000033,0.00000651,0.75714290,0.24279620
16402.95147574,0.00005383,0.00000033,0.00000648,0.75714314,0.24279621
16412.80640320,0.00005360,0.00000033,0.00000646,0.75714338,0.24279623
16422.66133067,0.00005337,0.00000033,0.00000644,0.75714362,0.24279624
16432.51625813,0.00005314,0.00000033,0.00000642,0.75714386,0.24279625
16442.37118559,0.00005292,0.00000033,0.00000639,0.75714410,0.24279626
16452.22611306,0.00005269,0.00000033,0.00000637,0.75714433,0.24279628
16462.08104052,0.00005247,0.00000032,0.00000635,0.75714457,0.24279629
16471.93596798,0.00005224,0.00000032,0.00000633,0.75714480,0.24279630
16481.79089545,0.00005202,0.00000032,0.00000630,0.75714504,0.24279632
16491.64582291,0.00005180,0.00000032,0.00000628,0.75714527,0.24279633
16501.50075038,0.00005158,0.00000032,0.00000626,0.75714550,0.24279634
16511.35567784,0.00005136,0.00000032,0.00000624,0.75714572,0.24279635
16521.21060530,0.00005115,0.00000032,0.00000622,0.75714595,0.24279637
16531.06553277,0.00005093,0.00000032,0.00000620,0.75714618,0.24279638
16540.92046023,0.00005072,0.00000032,0.00000617,0.75714640,0.24279639
16550.77538769,0.00005050,0.00000032,0.00000615,0.75714663,0.24279640
16560.63031516,0.00005029,0.00000032,0.00000613,0.75714685,0.24279641
16570.48524262,0.00005008,0.00000032,0.00000611,0.75714707,0.24279643
16580.34017009,0.00004987,0.00000031,0.00000609,0.75714729,0.24279644
16590.19509755,0.00004966,0.00000031,0.00000607,0.75714751,0.24279645
16600.05002501,0.00004945,0.00000031,0.00000605,0.75714772,0.24279646
16609.90495248,0.00004925,0.00000031,0.00000602,0.75714794,0.24279648
16619.75987994,0.00004904,0.00000031,0.00000600,0.75714816,0.24279649
16629.61480740,0.00004884,0.00000031,0.00000598,0.75714837,0.24279650
16639.46973487,0.00004863,0.00000031,0.00000596,0.75714858,0.24279651
16649.32466233,0.00004843,0.00000031,0.00000594,0.75714879,0.24279652
16659.17958979,0.00004823,0.00000031,0.00000592,0.75714900,0.24279653
16669.03451726,0.00004803,0.00000031,0.00000590,0.75714921,0.24279655
16678.88944472,0.00004783,0.00000031,0.00000588,0.75714942,0.24279656
16688.74437219,0.00004764,0.00000031,0.00000586,0.75714963,0.24279657
16698.59929965,0.00004744,0.00000030,0.00000584,0.75714983,0.24279658
16708.45422711,0.00004725,0.00000030,0.00000582,0.75715004,0.24279659
16718.30915458,0.00004705,0.00000030,0.00000580,0.75715024,0.24279660
16728.16408204,0.00004686,0.00000030,0.00000578,0.75715044,0.24279662
16738.01900950,0.00004667,0.00000030,0.00000576,0.75715064,0.24279663
16747.87393697,0.00004648,0.00000030,0.00000574,0.75715084,0.24279664
16757.72886443,0.00004629,0.00000030,0.00000572,0.75715104,0.24279665
16767.58379190,0.00004610,0.00000030,0.00000570,0.75715124,0.24279666
16777.43871936,0.00004591,0.00000030,0.00000568,0.75715144,0.24279667
16787.29364682,0.00004572,0.00000030,0.00000566,0.75715163,0.24279668
16797.14857429,0.00004554,0.00000030,0.00000564,0.75715183,0.24279669
16807.00350175,0.00004535,0.00000030,0.00000562,0.75715202,0.24279670
16816.85842921,0.00004517,0.00000030,0.00000561,0.75715221,0.24279672
16826.71335668,0.00004499,0.00000029,0.00000559,0.75715241,0.24279673
16836.56828414,0.00004481,0.00000029,0.00000557,0.75715260,0.24279674
16846.42321161,0.00004463,0.00000029,0.00000555,0.75715279,0.24279675
16856.27813907,0.00004445,0.00000029,0.00000553,0.75715297,0.24279676
16866.13306653,0.00004427,0.00000029,0.00000551,0.75715316,0.24279677
16875.98799400,0.00004409,0.00000029,0.00000549,0.75715335,0.24279678
16885.84292146,0.00004391,0.00000029,0.00000547,0.75715353,0.24279679
16895.69784892,0.00004374,0.00000029,0.00000545,0.75715372,0.24279680
16905.55277639,0.00004356,0.00000029,0.00000544,0.75715390,0.24279681
16915.40770385,0.00004339,0.00000029,0.00000542,0.75715408,0.24279682
16925.26263132,0.00004322,0.00000029,0.00000540,0.75715426,0.24279683
16935.11755878,0.00004304,0.00000029,0.00000538,0.75715444,0.24279684
16944.97248624,0.00004287,0.00000029,0.00000536,0.75715462,0.24279685
16954.82741371,0.00004270,0.00000029,0.00000535,0.75715480,0.24279686
16964.68234117,0.00004253,0.00000028,0.00000533,0.75715498,0.24279687
16974.53726863,0.00004236,0.00000028,0.00000531,0.75715516,0.24279688
16984.39219610,0.00004220,0.00000028,0.00000529,0.75715533,0.24279689
16994.24712356,0.00004203,0.00000028,0.00000527,0.75715551,0.24279691
17004.10205103,0.00004187,0.00000028,0.00000526,0.75715568,0.24279692
17013.95697849,0.00004170,0.00000028,0.00000524,0.75715585,0.24279693
17023.81190595,0.00004154,0.00000028,0.00000522,0.75715603,0.24279694
17033.66683342,0.00004137,0.00000028,0.00000520,0.75715620,0.24279695
17043.52176088,0.00004121,0.00000028,0.00000519,0.75715637,0.24279696
17053.37668834,0.00004105,0.00000028,0.00000517,0.75715654,0.24279697
17063.23161581,0.00004089,0.00000028,0.00000515,0.75715671,0.24279698
17073.08654327,0.00004073,0.00000028,0.00000514,0.75715687,0.24279698
17082.94147074,0.00004057,0.00000028,0.00000512,0.75715704,0.24279699
17092.79639820,0.00004041,0.00000028,0.00000510,0.75715721,0.24279700
17102.65132566,0.00004026,0.00000027,0.00000508,0.75715737,0.24279701
17112.50625313,0.00004010,0.00000027,0.00000507,0.75715753,0.24279702
17122.36118059,0.00003995,0.00000027,0.00000505,0.75715770,0.24279703
17132.21610805,0.00003979,0.00000027,0.00000503,0.75715786,0.24279704
17142.07103552,0.00003964,0.00000027,0.00000502,0.75715802,0.24279705
17151.92596298,0.00003948,0.00000027,0.00000500,0.75715818,0.24279706
17161.78089045,0.00003933,0.00000027,0.00000498,0.75715834,0.24279707
17171.63581791,0.00003918,0.00000027,0.00000497,0.75715850,0.24279708
17181.49074537,0.00003903,0.00000027,0.00000495,0.75715866,0.24279709
17191.34567284,0.00003888,0.00000027,0.00000494,0.75715882,0.24279710
17201.20060030,0.00003873,0.00000027,0.00000492,0.75715897,0.24279711
17211.05552776,0.00003858,0.00000027,0.00000490,0.75715913,0.24279712
17220.91045523,0.00003844,0.00000027,0.00000489,0.75715928,0.24279713
17230.76538269,0.00003829,0.00000027,0.00000487,0.75715944,0.24279714
17240.62031016,0.00003814,0.00000027,0.00000485,0.75715959,0.24279715
17250.47523762,0.00003800,0.00000026,0.00000484,0.75715974,0.24279716
17260.33016508,0.00003785,0.00000026,0.00000482,0.75715989,0.24279716
17270.18509255,0.00003771,0.00000026,0.00000481,0.75716005,0.24279717
17280.04002001,0.00003757,0.00000026,0.00000479,0.75716020,0.24279718
17289.89494747,0.00003743,0.00000026,0.00000478,0.75716034,0.24279719
17299.74987494,0.00003728,0.00000026,0.00000476,0.75716049,0.24279720
17309.60480240,0.00003714,0.00000026,0.00000474,0.75716064,0.24279721
17319.45972986,0.00003700,0.00000026,0.00000473,0.75716079,0.24279722
17329.31465733,0.00003686,0.00000026,0.00000471,0.75716093,0.24279723
17339.16958479,0.00003673,0.00000026,0.00000470,0.75716108,0.24279724
17349.02451226,0.00003659,0.00000026,0.00000468,0.75716123,0.24279724
17358.87943972,0.00003645,0.00000026,0.00000467,0.75716137,0.24279725
17368.73436718,0.00003632,0.00000026,0.00000465,0.75716151,0.24279726
17378.58929465,0.00003618,0.00000026,0.00000464,0.75716166,0.24279727
17388.44422211,0.00003604,0.00000026,0.00000462,0.75716180,0.24279728
17398.29914957,0.00003591,0.00000026,0.00000461,0.75716194,0.24279729
17408.15407704,0.00003578,0.00000025,0.00000459,0.75716208,0.24279730
17418.00900450,0.00003564,0.00000025,0.00000458,0.75716222,0.24279730
17427.86393197,0.00003551,0.00000025,0.00000456,0.75716236,0.24279731
17437.71885943,0.00003538,0.00000025,0.00000455,0.75716250,0.24279732
17447.57378689,0.00003525,0.00000025,0.00000453,0.75716263,0.24279733
17457.42871436,0.00003512,0.00000025,0.00000452,0.75716277,0.24279734
17467.28364182,0.00003499,0.00000025,0.00000450,0.75716291,0.24279735
17477.13856928,0.00003486,0.00000025,0.00000449,0.75716304,0.24279736
17486.99349675,0.00003473,0.00000025,0.00000448,0.75716318,0.24279736
17496.84842421,0.00003461,0.00000025,0.00000446,0.75716331,0.24279737
17506.70335168,0.00003448,0.00000025,0.00000445,0.75716345,0.24279738
17516.55827914,0.00003435,0.00000025,0.00000443,0.75716358,0.24279739
17526.41320660,0.00003423,0.00000025,0.00000442,0.75716371,0.24279740
17536.26813407,0.00003410,0.00000025,0.00000440,0.75716384,0.24279740
17546.12306153,0.00003398,0.00000025,0.00000439,0.75716397,0.24279741
17555.97798899,0.00003385,0.00000025,0.00000438,0.75716410,0.24279742
17565.83291646,0.00003373,0.00000025,0.00000436,0.75716423,0.24279743
17575.68784392,0.00003361,0.00000024,0.00000435,0.75716436,0.24279744
17585.54277139,0.00003349,0.00000024,0.00000433,0.75716449,0.24279744
17595.39769885,0.00003336,0.00000024,0.00000432,0.75716462,0.24279745
17605.25262631,0.00003324,0.00000024,0.00000431,0.75716475,0.24279746
17615.10755378,0.00003312,0.00000024,0.00000429,0.75716487,0.24279747
17624.96248124,0.00003300,0.00000024,0.00000428,0.75716500,0.24279748
17634.81740870,0.00003289,0.00000024,0.00000427,0.75716512,0.24279748
17644.67233617,0.00003277,0.00000024,0.00000425,0.75716525,0.24279749
17654.52726363,0.00003265,0.00000024,0.00000424,0.75716537,0.24279750
17664.38219110,0.00003253,0.00000024,0.00000423,0.75716549,0.24279751
17674.23711856,0.00003242,0.00000024,0.00000421,0.75716562,0.24279751
17684.09204602,0.00003230,0.00000024,0.00000420,0.75716574,0.24279752
17693.94697349,0.00003218,0.00000024,0.00000419,0.75716586,0.24279753
17703.80190095,0.00003207,0.00000024,0.00000417,0.75716598,0.24279754
17713.65682841,0.00003196,0.00000024,0.00000416,0.75716610,0.24279755
17723.51175588,0.00003184,0.00000024,0.00000415,0.75716622,0.24279755
17733.36668334,0.00003173,0.00000024,0.00000413,0.75716634,0.24279756
17743.22161081,0.00003162,0.00000023,0.00000412,0.75716646,0.24279757
17753.07653827,0.00003150,0.00000023,0.00000411,0.75716658,0.24279758
17762.93146573,0.00003139,0.00000023,0.00000409,0.75716670,0.24279758
17772.78639320,0.00003128,0.00000023,0.00000408,0.75716681,0.24279759
17782.64132066,0.00003117,0.00000023,0.00000407,0.75716693,0.24279760
17792.49624812,0.00003106,0.00000023,0.00000406,0.75716704,0.24279760
17802.35117559,0.00003095,0.00000023,0.00000404,0.75716716,0.24279761
17812.20610305,0.00003084,0.00000023,0.00000403,0.75716727,0.24279762
17822.06103052,0.00003074,0.00000023,0.00000402,0.75716739,0.24279763
17831.91595798,0.00003063,0.00000023,0.00000401,0.75716750,0.24279763
17841.77088544,0.00003052,0.00000023,0.00000399,0.75716761,0.24279764
17851.62581291,0.00003041,0.00000023,0.00000398,0.75716773,0.24279765
17861.48074037,0.00003031,0.00000023,0.00000397,0.75716784,0.24279766
17871.33566783,0.00003020,0.00000023,0.00000396,0.75716795,0.24279766
17881.19059530,0.00003010,0.00000023,0.00000394,0.75716806,0.24279767
17891.04552276,0.00002999,0.00000023,0.00000393,0.75716817,0.24279768
17900.90045023,0.00002989,0.00000023,0.00000392,0.75716828,0.24279768
17910.75537769,0.00002979,0.00000023,0.00000391,0.75716839,0.24279769
17920.61030515,0.00002968,0.00000023,0.00000390,0.75716850,0.24279770
17930.46523262,0.00002958,0.00000022,0.00000388,0.75716861,0.24279770
17940.32016008,0.00002948,0.00000022,0.00000387,0.75716871,0.24279771
17950.17508754,0.00002938,0.00000022,0.00000386,0.75716882,0.24279772
17960.03001501,0.00002928,0.00000022,0.00000385,0.75716893,0.24279773
17969.88494247,0.00002918,0.00000022,0.00000384,0.75716903,0.24279773
17979.73986993,0.00002908,0.00000022,0.00000382,0.75716914,0.24279774
17989.59479740,0.00002898,0.00000022,0.00000381,0.75716925,0.24279775
17999.44972486,0.00002888,0.00000022,0.00000380,0.75716935,0.24279775
18009.30465233,0.00002878,0.00000022,0.00000379,0.75716945,0.24279776
18019.15957979,0.00002868,0.00000022,0.00000378,0.75716956,0.24279777
18029.01450725,0.00002858,0.00000022,0.00000376,0.75716966,0.24279777
18038.86943472,0.00002848,0.00000022,0.00000375,0.75716976,0.24279778
18048.72436218,0.00002839,0.00000022,0.00000374,0.75716987,0.24279779
18058.57928964,0.00002829,0.00000022,0.00000373,0.75716997,0.24279779
18068.43421711,0.00002820,0.00000022,0.00000372,0.75717007,0.24279780
18078.28914457,0.00002810,0.00000022,0.00000371,0.75717017,0.24279781
18088.14407204,0.00002801,0.00000022,0.00000370,0.75717027,0.24279781
18097.99899950,0.00002791,0.00000022,0.00000368,0.75717037,0.24279782
18107.85392696,0.00002782,0.00000022,0.00000367,0.75717047,0.24279783
18117.70885443,0.00002772,0.00000022,0.00000366,0.75717057,0.24279783
18127.56378189,0.00002763,0.00000021,0.00000365,0.75717067,0.24279784
18137.41870935,0.00002754,0.00000021,0.00000364,0.75717076,0.24279785
18147.27363682,0.00002744,0.00000021,0.00000363,0.75717086,0.24279785
18157.12856428,0.00002735,0.00000021,0.00000362,0.75717096,0.24279786
18166.98349175,0.00002726,0.00000021,0.00000361,0.75717105,0.24279786
18176.83841921,0.00002717,0.00000021,0.00000360,0.75717115,0.24279787
18186.69334667,0.00002708,0.00000021,0.00000358,0.75717125,0.24279788
18196.54827414,0.00002699,0.00000021,0.00000357,0.75717134,0.24279788
18206.40320160,0.00002690,0.00000021,0.00000356,0.75717144,0.24279789
18216.25812906,0.00002681,0.00000021,0.00000355,0.75717153,0.24279790
18226.11305653,0.00002672,0.00000021,0.00000354,0.75717162,0.24279790
18235.96798399,0.00002663,0.00000021,0.00000353,0.75717172,0.24279791
18245.82291146,0.00002655,0.00000021,0.00000352,0.75717181,0.24279791
18255.67783892,0.00002646,0.00000021,0.00000351,0.75717190,0.24279792
18265.53276638,0.00002637,0.00000021,0.00000350,0.75717200,0.24279793
18275.38769385,0.00002628,0.00000021,0.00000349,0.75717209,0.24279793
18285.24262131,0.00002620,0.00000021,0.00000348,0.75717218,0.24279794
18295.09754877,0.00002611,0.00000021,0.00000347,0.75717227,0.24279794
18304.95247624,0.00002603,0.00000021,0.00000346,0.75717236,0.24279795
18314.80740370,0.00002594,0.00000021,0.00000345,0.75717245,0.24279796
18324.66233117,0.00002586,0.00000021,0.00000344,0.75717254,0.24279796
18334.51725863,0.00002577,0.00000020,0.00000343,0.75717263,0.24279797
18344.37218609,0.00002569,0.00000020,0.00000342,0.75717272,0.24279797
18354.22711356,0.00002560,0.00000020,0.00000341,0.75717281,0.24279798
18364.08204102,0.00002552,0.00000020,0.00000340,0.75717289,0.24279799
18373.93696848,0.00002544,0.00000020,0.00000338,0.75717298,0.24279799
18383.79189595,0.00002536,0.00000020,0.00000337,0.75717307,0.24279800
18393.64682341,0.00002527,0.00000020,0.00000336,0.75717316,0.24279800
18403.50175088,0.00002519,0.00000020,0.00000335,0.75717324,0.24279801
18413.35667834,0.00002511,0.00000020,0.00000334,0.75717333,0.24279802
18423.21160580,0.00002503,0.00000020,0.00000333,0.75717341,0.24279802
18433.06653327,0.00002495,0.00000020,0.00000332,0.75717350,0.24279803
18442.92146073,0.00002487,0.00000020,0.00000331,0.75717358,0.24279803
18452.77638819,0.00002479,0.00000020,0.00000330,0.75717367,0.24279804
18462.63131566,0.00002471,0.00000020,0.00000330,0.75717375,0.24279804
18472.48624312,0.00002463,0.00000020,0.00000329,0.75717384,0.24279805
18482.34117059,0.00002455,0.00000020,0.00000328,0.75717392,0.24279806
18492.19609805,0.00002447,0.00000020,0.00000327,0.75717400,0.24279806
18502.05102551,0.00002439,0.00000020,0.00000326,0.75717409,0.24279807
18511.90595298,0.00002432,0.00000020,0.00000325,0.75717417,0.24279807
18521.76088044,0.00002424,0.00000020,0.00000324,0.75717425,0.24279808
18531.61580790,0.00002416,0.00000020,0.00000323,0.75717433,0.24279808
18541.47073537,0.00002409,0.00000020,0.00000322,0.75717441,0.24279809
18551.32566283,0.00002401,0.00000019,0.00000321,0.75717449,0.24279809
18561.18059030,0.00002393,0.00000019,0.00000320,0.75717457,0.24279810
18571.03551776,0.00002386,0.00000019,0.00000319,0.75717465,0.24279811
18580.89044522,0.00002378,0.00000019,0.00000318,0.75717473,0.24279811
18590.74537269,0.00002371,0.00000019,0.00000317,0.75717481,0.24279812
18600.60030015,0.00002363,0.00000019,0.00000316,0.75717489,0.24279812
18610.45522761,0.00002356,0.00000019,0.00000315,0.75717497,0.24279813
18620.31015508,0.00002348,0.00000019,0.00000314,0.75717505,0.24279813
18630.16508254,0.00002341,0.00000019,0.00000313,0.75717513,0.24279814
18640.02001001,0.00002334,0.00000019,0.00000312,0.75717520,0.24279814
18649.87493747,0.00002326,0.00000019,0.00000311,0.75717528,0.24279815
18659.72986493,0.00002319,0.00000019,0.00000311,0.75717536,0.24279815
18669.58479240,0.00002312,0.00000019,0.00000310,0.75717543,0.24279816
18679.43971986,0.00002305,0.00000019,0.00000309,0.75717551,0.24279816
18689.29464732,0.00002298,0.00000019,0.00000308,0.75717559,0.24279817
18699.14957479,0.00002290,0.00000019,0.00000307,0.75717566,0.24279817
18709.00450225,0.00002283,0.00000019,0.00000306,0.75717574,0.24279818
18718.85942971,0.00002276,0.00000019,0.00000305,0.75717581,0.24279819
18728.71435718,0.00002269,0.00000019,0.00000304,0.75717589,0.24279819
18738.56928464,0.00002262,0.00000019,0.00000303,0.75717596,0.24279820
18748.42421211,0.00002255,0.00000019,0.00000302,0.75717603,0.24279820
18758.27913957,0.00002248,0.00000019,0.00000302,0.75717611,0.24279821
18768.13406703,0.00002241,0.00000019,0.00000301,0.75717618,0.24279821
18777.98899450,0.00002235,0.00000019,0.00000300,0.75717625,0.24279822
18787.84392196,0.00002228,0.00000018,0.00000299,0.75717633,0.24279822
18797.69884942,0.00002221,0.00000018,0.00000298,0.75717640,0.24279823
18807.55377689,0.00002214,0.00000018,0.00000297,0.75717647,0.24279823
18817.40870435,0.00002207,0.00000018,0.00000296,0.75717654,0.24279824
18827.26363182,0.00002201,0.00000018,0.00000296,0.75717661,0.24279824
18837.11855928,0.00002194,0.00000018,0.00000295,0.75717669,0.24279825
18846.97348674,0.00002187,0.00000018,0.00000294,0.75717676,0.24279825
18856.82841421,0.00002181,0.00000018,0.00000293,0.75717683,0.24279826
18866.68334167,0.00002174,0.00000018,0.00000292,0.75717690,0.24279826
18876.53826913,0.00002167,0.00000018,0.00000291,0.75717697,0.24279827
